wwtp,date,flow
ARA Werdhoelzli,2022-11-24,276347
ARA Werdhoelzli,2022-11-25,175683
ARA Werdhoelzli,2022-11-26,167555
ARA Werdhoelzli,2022-11-27,149104
ARA Werdhoelzli,2022-11-28,153318
ARA Werdhoelzli,2022-11-29,180347
ARA Werdhoelzli,2022-11-30,189947
ARA Werdhoelzli,2022-12-01,150713
ARA Werdhoelzli,2022-12-02,150083
ARA Werdhoelzli,2022-12-03,139273
ARA Werdhoelzli,2022-12-04,138475
ARA Werdhoelzli,2022-12-05,144363
ARA Werdhoelzli,2022-12-06,141348
ARA Werdhoelzli,2022-12-07,142343
ARA Werdhoelzli,2022-12-08,141817
ARA Werdhoelzli,2022-12-09,170496
ARA Werdhoelzli,2022-12-10,188283
ARA Werdhoelzli,2022-12-11,152559
ARA Werdhoelzli,2022-12-12,142732
ARA Werdhoelzli,2022-12-13,141218
ARA Werdhoelzli,2022-12-14,222038
ARA Werdhoelzli,2022-12-15,231329
ARA Werdhoelzli,2022-12-16,213717
ARA Werdhoelzli,2022-12-17,154323
ARA Werdhoelzli,2022-12-18,144235
ARA Werdhoelzli,2022-12-19,159930
ARA Werdhoelzli,2022-12-20,172845
ARA Werdhoelzli,2022-12-21,249466
ARA Werdhoelzli,2022-12-22,159036
ARA Werdhoelzli,2022-12-23,329876
ARA Werdhoelzli,2022-12-24,306161
ARA Werdhoelzli,2022-12-25,163517
ARA Werdhoelzli,2022-12-26,276677
ARA Werdhoelzli,2022-12-27,337434
ARA Werdhoelzli,2022-12-28,184454
ARA Werdhoelzli,2022-12-29,237602
ARA Werdhoelzli,2022-12-30,442263
ARA Werdhoelzli,2022-12-31,239165
ARA Werdhoelzli,2023-01-01,179252
ARA Werdhoelzli,2023-01-02,170150
ARA Werdhoelzli,2023-01-03,260823
ARA Werdhoelzli,2023-01-04,172655
ARA Werdhoelzli,2023-01-05,173223
ARA Werdhoelzli,2023-01-06,159501
ARA Werdhoelzli,2023-01-07,151982
ARA Werdhoelzli,2023-01-08,184738
ARA Werdhoelzli,2023-01-09,441806
ARA Werdhoelzli,2023-01-10,287073
ARA Werdhoelzli,2023-01-11,266462
ARA Werdhoelzli,2023-01-12,194185
ARA Werdhoelzli,2023-01-13,202065
ARA Werdhoelzli,2023-01-14,185530
ARA Werdhoelzli,2023-01-15,275391
ARA Werdhoelzli,2023-01-16,216052
ARA Werdhoelzli,2023-01-17,193981
ARA Werdhoelzli,2023-01-18,204988
ARA Werdhoelzli,2023-01-19,178994
ARA Werdhoelzli,2023-01-20,167634
ARA Werdhoelzli,2023-01-21,156342
ARA Werdhoelzli,2023-01-22,154164
ARA Werdhoelzli,2023-01-23,160242
ARA Werdhoelzli,2023-01-24,158255
ARA Werdhoelzli,2023-01-25,160759
ARA Werdhoelzli,2023-01-26,153205
ARA Werdhoelzli,2023-01-27,150867
ARA Werdhoelzli,2023-01-28,141836
ARA Werdhoelzli,2023-01-29,140409
ARA Werdhoelzli,2023-01-30,147342
ARA Werdhoelzli,2023-01-31,145850
ARA Werdhoelzli,2023-02-01,145232
ARA Werdhoelzli,2023-02-02,142812
ARA Werdhoelzli,2023-02-03,140424
ARA Werdhoelzli,2023-02-04,135895
ARA Werdhoelzli,2023-02-05,195371
ARA Werdhoelzli,2023-02-06,157702
ARA Werdhoelzli,2023-02-07,142042
ARA Werdhoelzli,2023-02-08,142143
ARA Werdhoelzli,2023-02-09,140027
ARA Werdhoelzli,2023-02-10,137404
ARA Werdhoelzli,2023-02-11,130305
ARA Werdhoelzli,2023-02-12,125205
ARA Werdhoelzli,2023-02-13,132311
ARA Werdhoelzli,2023-02-14,136053
ARA Werdhoelzli,2023-02-15,132826
ARA Werdhoelzli,2023-02-16,131306
ARA Werdhoelzli,2023-02-17,131395
ARA Werdhoelzli,2023-02-18,125011
ARA Werdhoelzli,2023-02-19,124229
ARA Werdhoelzli,2023-02-20,132140
ARA Werdhoelzli,2023-02-21,131081
ARA Werdhoelzli,2023-02-22,130948
ARA Werdhoelzli,2023-02-23,133256
ARA Werdhoelzli,2023-02-24,145738
ARA Werdhoelzli,2023-02-25,275228
ARA Werdhoelzli,2023-02-26,132566
ARA Werdhoelzli,2023-02-27,136765
ARA Werdhoelzli,2023-02-28,135151
ARA Werdhoelzli,2023-03-01,135743
ARA Werdhoelzli,2023-03-02,131207
ARA Werdhoelzli,2023-03-03,132853
ARA Werdhoelzli,2023-03-04,126296
ARA Werdhoelzli,2023-03-05,125910
ARA Werdhoelzli,2023-03-06,133144
ARA Werdhoelzli,2023-03-07,132333
ARA Werdhoelzli,2023-03-08,164406
ARA Werdhoelzli,2023-03-09,259161
ARA Werdhoelzli,2023-03-10,248649
ARA Werdhoelzli,2023-03-11,242561
ARA Werdhoelzli,2023-03-12,201901
ARA Werdhoelzli,2023-03-13,159319
ARA Werdhoelzli,2023-03-14,459323
ARA Werdhoelzli,2023-03-15,275481
ARA Werdhoelzli,2023-03-16,184349
ARA Werdhoelzli,2023-03-17,172599
ARA Werdhoelzli,2023-03-18,153875
ARA Werdhoelzli,2023-03-19,172391
ARA Werdhoelzli,2023-03-20,163366
ARA Werdhoelzli,2023-03-21,150929
ARA Werdhoelzli,2023-03-22,151334
ARA Werdhoelzli,2023-03-23,143966
ARA Werdhoelzli,2023-03-24,237392
ARA Werdhoelzli,2023-03-25,307203
ARA Werdhoelzli,2023-03-26,277385
ARA Werdhoelzli,2023-03-27,273016
ARA Werdhoelzli,2023-03-28,177791
ARA Werdhoelzli,2023-03-29,169096
ARA Werdhoelzli,2023-03-30,184556
ARA Werdhoelzli,2023-03-31,256491
ARA Werdhoelzli,2023-04-01,211881
ARA Werdhoelzli,2023-04-02,169107
ARA Werdhoelzli,2023-04-03,208975
ARA Werdhoelzli,2023-04-04,162993
ARA Werdhoelzli,2023-04-05,158852
ARA Werdhoelzli,2023-04-06,151859
ARA Werdhoelzli,2023-04-07,136615
ARA Werdhoelzli,2023-04-08,131462
ARA Werdhoelzli,2023-04-09,126330
ARA Werdhoelzli,2023-04-10,133472
ARA Werdhoelzli,2023-04-11,196808
ARA Werdhoelzli,2023-04-12,216623
ARA Werdhoelzli,2023-04-13,253934
ARA Werdhoelzli,2023-04-14,159348
ARA Werdhoelzli,2023-04-15,142798
ARA Werdhoelzli,2023-04-16,462429
ARA Werdhoelzli,2023-04-17,443438
ARA Werdhoelzli,2023-04-18,248421
ARA Werdhoelzli,2023-04-19,199596
ARA Werdhoelzli,2023-04-20,204576
ARA Werdhoelzli,2023-04-21,179836
ARA Werdhoelzli,2023-04-22,164500
ARA Werdhoelzli,2023-04-23,178260
ARA Werdhoelzli,2023-04-24,203307
ARA Werdhoelzli,2023-04-25,182709
ARA Werdhoelzli,2023-04-26,178143
ARA Werdhoelzli,2023-04-27,161244
ARA Werdhoelzli,2023-04-28,374082
ARA Werdhoelzli,2023-04-29,345484
ARA Werdhoelzli,2023-04-30,189464
ARA Werdhoelzli,2023-05-01,392028
ARA Werdhoelzli,2023-05-02,320204
ARA Werdhoelzli,2023-05-03,242565
ARA Werdhoelzli,2023-05-04,199136
ARA Werdhoelzli,2023-05-05,190414
ARA Werdhoelzli,2023-05-06,174554
ARA Werdhoelzli,2023-05-07,226317
ARA Werdhoelzli,2023-05-08,335184
ARA Werdhoelzli,2023-05-09,261885
ARA Werdhoelzli,2023-05-10,418856
ARA Werdhoelzli,2023-05-11,366056
ARA Werdhoelzli,2023-05-12,258272
ARA Werdhoelzli,2023-05-13,220656
ARA Werdhoelzli,2023-05-14,286366
ARA Werdhoelzli,2023-05-15,366056
ARA Werdhoelzli,2023-05-16,361348
ARA Werdhoelzli,2023-05-17,365003
ARA Werdhoelzli,2023-05-18,255148
ARA Werdhoelzli,2023-05-19,219486
ARA Werdhoelzli,2023-05-20,201196
ARA Werdhoelzli,2023-05-21,193418
ARA Werdhoelzli,2023-05-22,208062
ARA Werdhoelzli,2023-05-23,229755
ARA Werdhoelzli,2023-05-24,274742
ARA Werdhoelzli,2023-05-25,194597
ARA Werdhoelzli,2023-05-26,183004
ARA Werdhoelzli,2023-05-27,164837
ARA Werdhoelzli,2023-05-28,155766
ARA Werdhoelzli,2023-05-29,159271
ARA Werdhoelzli,2023-05-30,165039
ARA Werdhoelzli,2023-05-31,163140
ARA Werdhoelzli,2023-06-01,161908
ARA Werdhoelzli,2023-06-02,157952
ARA Werdhoelzli,2023-06-03,146574
ARA Werdhoelzli,2023-06-04,148397
ARA Werdhoelzli,2023-06-05,152381
ARA Werdhoelzli,2023-06-06,151695
ARA Werdhoelzli,2023-06-07,152908
ARA Werdhoelzli,2023-06-08,152271
ARA Werdhoelzli,2023-06-09,149814
ARA Werdhoelzli,2023-06-10,139378
ARA Werdhoelzli,2023-06-11,137338
ARA Werdhoelzli,2023-06-12,146332
ARA Werdhoelzli,2023-06-13,143787
ARA Werdhoelzli,2023-06-14,146031
ARA Werdhoelzli,2023-06-15,145469
ARA Werdhoelzli,2023-06-16,152178
ARA Werdhoelzli,2023-06-17,134708
ARA Werdhoelzli,2023-06-18,134744
ARA Werdhoelzli,2023-06-19,221497
ARA Werdhoelzli,2023-06-20,207423
ARA Werdhoelzli,2023-06-21,242301
ARA Werdhoelzli,2023-06-22,190774
ARA Werdhoelzli,2023-06-23,297171
ARA Werdhoelzli,2023-06-24,137120
ARA Werdhoelzli,2023-06-25,133198
ARA Werdhoelzli,2023-06-26,143721
ARA Werdhoelzli,2023-06-27,137986
ARA Werdhoelzli,2023-06-28,138278
ARA Werdhoelzli,2023-06-29,137408
ARA Werdhoelzli,2023-06-30,175562
ARA Werdhoelzli,2023-07-01,133081
ARA Werdhoelzli,2023-07-02,150887
ARA Werdhoelzli,2023-07-03,137641
ARA Werdhoelzli,2023-07-04,135339
ARA Werdhoelzli,2023-07-05,171070
ARA Werdhoelzli,2023-07-06,135489
ARA Werdhoelzli,2023-07-07,135477
ARA Werdhoelzli,2023-07-08,138568
ARA Werdhoelzli,2023-07-09,126881
ARA Werdhoelzli,2023-07-10,148617
ARA Werdhoelzli,2023-07-11,154572
ARA Werdhoelzli,2023-07-12,315998
ARA Werdhoelzli,2023-07-13,293760
ARA Werdhoelzli,2023-07-14,160283
ARA Werdhoelzli,2023-07-15,144286
ARA Werdhoelzli,2023-07-16,355281
ARA Werdhoelzli,2023-07-17,194660
ARA Werdhoelzli,2023-07-18,146826
ARA Werdhoelzli,2023-07-19,139432
ARA Werdhoelzli,2023-07-20,134483
ARA Werdhoelzli,2023-07-21,171568
ARA Werdhoelzli,2023-07-22,127400
ARA Werdhoelzli,2023-07-23,120360
ARA Werdhoelzli,2023-07-24,328427
ARA Werdhoelzli,2023-07-25,307306
ARA Werdhoelzli,2023-07-26,378094
ARA Werdhoelzli,2023-07-27,166103
ARA Werdhoelzli,2023-07-28,180176
ARA Werdhoelzli,2023-07-29,277440
ARA Werdhoelzli,2023-07-30,197026
ARA Werdhoelzli,2023-07-31,140434
ARA Werdhoelzli,2023-08-01,273918
ARA Werdhoelzli,2023-08-02,232821
ARA Werdhoelzli,2023-08-03,222328
ARA Werdhoelzli,2023-08-04,252288
ARA Werdhoelzli,2023-08-05,295024
ARA Werdhoelzli,2023-08-06,294422
ARA Werdhoelzli,2023-08-07,202749
ARA Werdhoelzli,2023-08-08,166876
ARA Werdhoelzli,2023-08-09,162402
ARA Werdhoelzli,2023-08-10,155560
ARA Werdhoelzli,2023-08-11,151886
ARA Werdhoelzli,2023-08-12,154305
ARA Werdhoelzli,2023-08-13,140697
ARA Werdhoelzli,2023-08-14,147680
ARA Werdhoelzli,2023-08-15,145599
ARA Werdhoelzli,2023-08-16,143773
ARA Werdhoelzli,2023-08-17,141688
ARA Werdhoelzli,2023-08-18,140658
ARA Werdhoelzli,2023-08-19,133395
ARA Werdhoelzli,2023-08-20,131871
ARA Werdhoelzli,2023-08-21,141921
ARA Werdhoelzli,2023-08-22,142255
ARA Werdhoelzli,2023-08-23,141149
ARA Werdhoelzli,2023-08-24,141388
ARA Werdhoelzli,2023-08-25,165491
ARA Werdhoelzli,2023-08-26,247538
ARA Werdhoelzli,2023-08-27,331978
ARA Werdhoelzli,2023-08-28,509721
ARA Werdhoelzli,2023-08-29,456644
ARA Werdhoelzli,2023-08-30,283043
ARA Werdhoelzli,2023-08-31,209529
ARA Werdhoelzli,2023-09-01,188403
ARA Werdhoelzli,2023-09-02,170334
ARA Werdhoelzli,2023-09-03,157286
ARA Werdhoelzli,2023-09-04,158716
ARA Werdhoelzli,2023-09-05,154370
ARA Werdhoelzli,2023-09-06,152724
ARA Werdhoelzli,2023-09-07,150112
ARA Werdhoelzli,2023-09-08,151550
ARA Werdhoelzli,2023-09-09,142579
ARA Werdhoelzli,2023-09-10,138492
ARA Werdhoelzli,2023-09-11,144969
ARA Werdhoelzli,2023-09-12,146661
ARA Werdhoelzli,2023-09-13,221855
ARA Werdhoelzli,2023-09-14,303981
ARA Werdhoelzli,2023-09-15,176654
ARA Werdhoelzli,2023-09-16,141720
ARA Werdhoelzli,2023-09-17,139859
ARA Werdhoelzli,2023-09-18,162522
ARA Werdhoelzli,2023-09-19,143652
ARA Werdhoelzli,2023-09-20,142401
ARA Werdhoelzli,2023-09-21,158278
ARA Werdhoelzli,2023-09-22,388212
ARA Werdhoelzli,2023-09-23,179558
ARA Werdhoelzli,2023-09-24,139662
ARA Werdhoelzli,2023-09-25,146272
ARA Werdhoelzli,2023-09-26,141856
ARA Werdhoelzli,2023-09-27,143826
ARA Werdhoelzli,2023-09-28,144731
ARA Werdhoelzli,2023-09-29,143601
ARA Werdhoelzli,2023-09-30,135138
ARA Werdhoelzli,2023-10-01,133286
ARA Werdhoelzli,2023-10-02,140964
ARA Werdhoelzli,2023-10-03,139678
ARA Werdhoelzli,2023-10-04,138695
ARA Werdhoelzli,2023-10-05,137814
ARA Werdhoelzli,2023-10-06,138017
ARA Werdhoelzli,2023-10-07,128666
ARA Werdhoelzli,2023-10-08,123594
ARA Werdhoelzli,2023-10-09,130927
ARA Werdhoelzli,2023-10-10,129524
ARA Werdhoelzli,2023-10-11,130573
ARA Werdhoelzli,2023-10-12,128896
ARA Werdhoelzli,2023-10-13,126911
ARA Werdhoelzli,2023-10-14,248651
ARA Werdhoelzli,2023-10-15,124231
ARA Werdhoelzli,2023-10-16,128419
ARA Werdhoelzli,2023-10-17,127639
ARA Werdhoelzli,2023-10-18,127918
ARA Werdhoelzli,2023-10-19,127152
ARA Werdhoelzli,2023-10-20,173979
ARA Werdhoelzli,2023-10-21,138498
ARA Werdhoelzli,2023-10-22,125806
ARA Werdhoelzli,2023-10-23,131335
ARA Werdhoelzli,2023-10-24,277740
ARA Werdhoelzli,2023-10-25,165526
ARA Werdhoelzli,2023-10-26,234147
ARA Werdhoelzli,2023-10-27,359204
ARA Werdhoelzli,2023-10-28,148898
ARA Werdhoelzli,2023-10-29,138271
ARA Werdhoelzli,2023-10-30,192272
ARA Werdhoelzli,2023-10-31,256148
ARA Werdhoelzli,2023-11-01,147698
ARA Werdhoelzli,2023-11-02,261007
ARA Werdhoelzli,2023-11-03,178112
ARA Werdhoelzli,2023-11-04,257444
ARA Werdhoelzli,2023-11-05,275898
ARA Werdhoelzli,2023-11-06,158589
ARA Werdhoelzli,2023-11-07,164266
ARA Werdhoelzli,2023-11-08,147741
ARA Werdhoelzli,2023-11-09,150263
ARA Werdhoelzli,2023-11-10,265101
ARA Werdhoelzli,2023-11-11,186828
ARA Werdhoelzli,2023-11-12,349927
ARA Werdhoelzli,2023-11-13,402787
ARA Werdhoelzli,2023-11-14,483516
ARA Werdhoelzli,2023-11-15,472989
ARA Werdhoelzli,2023-11-16,383063
ARA Werdhoelzli,2023-11-17,305179
ARA Werdhoelzli,2023-11-18,221725
ARA Werdhoelzli,2023-11-19,383838
ARA Werdhoelzli,2023-11-20,271372
ARA Werdhoelzli,2023-11-21,305700
ARA Werdhoelzli,2023-11-22,277943
ARA Werdhoelzli,2023-11-23,212793
ARA Werdhoelzli,2023-11-24,270036
ARA Werdhoelzli,2023-11-25,221785
ARA Werdhoelzli,2023-11-26,195340
ARA Werdhoelzli,2023-11-27,234660
ARA Werdhoelzli,2023-11-28,439630
ARA Werdhoelzli,2023-11-29,268669
ARA Werdhoelzli,2023-11-30,346694
ARA Werdhoelzli,2023-12-01,516771
ARA Werdhoelzli,2023-12-02,473269
ARA Werdhoelzli,2023-12-03,401524
ARA Werdhoelzli,2023-12-04,320384
ARA Werdhoelzli,2023-12-05,387336
ARA Werdhoelzli,2023-12-06,404902
ARA Werdhoelzli,2023-12-07,290319
ARA Werdhoelzli,2023-12-08,316111
ARA Werdhoelzli,2023-12-09,340252
ARA Werdhoelzli,2023-12-10,430777
ARA Werdhoelzli,2023-12-11,425026
ARA Werdhoelzli,2023-12-12,451010
ARA Werdhoelzli,2023-12-13,489412
ARA Werdhoelzli,2023-12-14,458366
ARA Werdhoelzli,2023-12-15,396841
ARA Werdhoelzli,2023-12-16,315699
ARA Werdhoelzli,2023-12-17,276270
ARA Werdhoelzli,2023-12-18,261068
ARA Werdhoelzli,2023-12-19,241976
ARA Werdhoelzli,2023-12-20,283261
ARA Werdhoelzli,2023-12-21,236437
ARA Werdhoelzli,2023-12-22,346172
ARA Werdhoelzli,2023-12-23,336978
ARA Werdhoelzli,2023-12-24,311160
ARA Werdhoelzli,2023-12-25,317564
ARA Werdhoelzli,2023-12-26,219599
ARA Werdhoelzli,2023-12-27,208700
ARA Werdhoelzli,2023-12-28,197230
ARA Werdhoelzli,2023-12-29,190901
ARA Werdhoelzli,2023-12-30,179743
ARA Werdhoelzli,2023-12-31,237836
ARA Werdhoelzli,2024-01-01,190713
ARA Werdhoelzli,2024-01-02,224075
ARA Werdhoelzli,2024-01-03,217293
ARA Werdhoelzli,2024-01-04,225562
ARA Werdhoelzli,2024-01-05,220691
ARA Werdhoelzli,2024-01-06,467307
ARA Werdhoelzli,2024-01-07,436071
ARA Werdhoelzli,2024-01-08,306487
ARA Werdhoelzli,2024-01-09,233692
ARA Werdhoelzli,2024-01-10,220587
ARA Werdhoelzli,2024-01-11,206260
ARA Werdhoelzli,2024-01-12,197909
ARA Werdhoelzli,2024-01-13,185716
ARA Werdhoelzli,2024-01-14,184633
ARA Werdhoelzli,2024-01-15,186846
ARA Werdhoelzli,2024-01-16,177439
ARA Werdhoelzli,2024-01-17,388962
ARA Werdhoelzli,2024-01-18,426769
ARA Werdhoelzli,2024-01-19,346519
ARA Werdhoelzli,2024-01-20,226161
ARA Werdhoelzli,2024-01-21,213249
ARA Werdhoelzli,2024-01-22,310531
ARA Werdhoelzli,2024-01-23,402089
ARA Werdhoelzli,2024-01-24,275218
ARA Werdhoelzli,2024-01-25,448460
ARA Werdhoelzli,2024-01-26,335125
ARA Werdhoelzli,2024-01-27,250252
ARA Werdhoelzli,2024-01-28,230357
ARA Werdhoelzli,2024-01-29,226617
ARA Werdhoelzli,2024-01-30,217811
ARA Werdhoelzli,2024-01-31,210106
ARA Werdhoelzli,2024-02-01,241039
ARA Werdhoelzli,2024-02-02,199980
ARA Werdhoelzli,2024-02-03,185845
ARA Werdhoelzli,2024-02-04,180328
ARA Werdhoelzli,2024-02-05,182983
ARA Werdhoelzli,2024-02-06,180324
ARA Werdhoelzli,2024-02-07,207807
ARA Werdhoelzli,2024-02-08,306868
ARA Werdhoelzli,2024-02-09,248911
ARA Werdhoelzli,2024-02-10,183220
ARA Werdhoelzli,2024-02-11,212748
ARA Werdhoelzli,2024-02-12,172716
ARA Werdhoelzli,2024-02-13,166913
ARA Werdhoelzli,2024-02-14,163076
ARA Werdhoelzli,2024-02-15,162697
ARA Werdhoelzli,2024-02-16,163631
ARA Werdhoelzli,2024-02-17,172112
ARA Werdhoelzli,2024-02-18,161592
ARA Werdhoelzli,2024-02-19,247001
ARA Werdhoelzli,2024-02-20,199502
ARA Werdhoelzli,2024-02-21,171544
ARA Werdhoelzli,2024-02-22,390100
ARA Werdhoelzli,2024-02-23,390135
ARA Werdhoelzli,2024-02-24,220104
ARA Werdhoelzli,2024-02-25,203740
ARA Werdhoelzli,2024-02-26,196872
ARA Werdhoelzli,2024-02-27,188352
ARA Werdhoelzli,2024-02-28,181716
ARA Werdhoelzli,2024-02-29,178483
ARA Werdhoelzli,2024-03-01,241720
ARA Werdhoelzli,2024-03-02,171058
ARA Werdhoelzli,2024-03-03,165992
ARA Werdhoelzli,2024-03-04,168207
ARA Werdhoelzli,2024-03-05,172459
ARA Werdhoelzli,2024-03-06,458369
ARA Werdhoelzli,2024-03-07,274872
ARA Werdhoelzli,2024-03-08,204961
ARA Werdhoelzli,2024-03-09,186720
ARA Werdhoelzli,2024-03-10,257291
ARA Werdhoelzli,2024-03-11,216803
ARA Werdhoelzli,2024-03-12,194548
ARA Werdhoelzli,2024-03-13,469364
ARA Werdhoelzli,2024-03-14,275290
ARA Werdhoelzli,2024-03-15,228887
ARA Werdhoelzli,2024-03-16,457619
ARA Werdhoelzli,2024-03-17,280974
ARA Werdhoelzli,2024-03-18,424131
ARA Werdhoelzli,2024-03-19,406682
ARA Werdhoelzli,2024-03-20,265756
ARA Werdhoelzli,2024-03-21,261285
ARA Werdhoelzli,2024-03-22,226192
ARA Werdhoelzli,2024-03-23,261554
ARA Werdhoelzli,2024-03-24,401982
ARA Werdhoelzli,2024-03-25,307602
ARA Werdhoelzli,2024-03-26,226242
ARA Werdhoelzli,2024-03-27,215767
ARA Werdhoelzli,2024-03-28,262775
ARA Werdhoelzli,2024-03-29,188042
ARA Werdhoelzli,2024-03-30,171369
ARA Werdhoelzli,2024-03-31,213259
ARA Werdhoelzli,2024-04-01,257150
ARA Werdhoelzli,2024-04-02,193968
ARA Werdhoelzli,2024-04-03,190998
ARA Werdhoelzli,2024-04-04,179730
ARA Werdhoelzli,2024-04-05,175154
ARA Werdhoelzli,2024-04-06,167445
ARA Werdhoelzli,2024-04-07,165984
ARA Werdhoelzli,2024-04-08,172571
ARA Werdhoelzli,2024-04-09,186144
ARA Werdhoelzli,2024-04-10,180121
ARA Werdhoelzli,2024-04-11,168281
ARA Werdhoelzli,2024-04-12,165535
ARA Werdhoelzli,2024-04-13,157137
ARA Werdhoelzli,2024-04-14,154063
ARA Werdhoelzli,2024-04-15,178805
ARA Werdhoelzli,2024-04-16,276608
ARA Werdhoelzli,2024-04-17,307488
ARA Werdhoelzli,2024-04-18,382022
ARA Werdhoelzli,2024-04-19,354841
ARA Werdhoelzli,2024-04-20,479479
ARA Werdhoelzli,2024-04-21,393853
ARA Werdhoelzli,2024-04-22,339595
ARA Werdhoelzli,2024-04-23,248333
ARA Werdhoelzli,2024-04-24,217748
ARA Werdhoelzli,2024-04-25,200096
ARA Werdhoelzli,2024-04-26,189144
ARA Werdhoelzli,2024-04-27,174197
ARA Werdhoelzli,2024-04-28,167015
ARA Werdhoelzli,2024-04-29,170024
ARA Werdhoelzli,2024-04-30,166373
ARA Werdhoelzli,2024-05-01,159292
ARA Werdhoelzli,2024-05-02,163252
ARA Werdhoelzli,2024-05-03,159968
ARA Werdhoelzli,2024-05-04,154520
ARA Werdhoelzli,2024-05-05,154800
ARA Werdhoelzli,2024-05-06,226988
ARA Werdhoelzli,2024-05-07,331336
ARA Werdhoelzli,2024-05-08,231239
ARA Werdhoelzli,2024-05-09,161188
ARA Werdhoelzli,2024-05-10,159817
ARA Werdhoelzli,2024-05-11,150137
ARA Werdhoelzli,2024-05-12,149480
ARA Werdhoelzli,2024-05-13,157741
ARA Werdhoelzli,2024-05-14,167674
ARA Werdhoelzli,2024-05-15,157017
ARA Werdhoelzli,2024-05-16,200179
ARA Werdhoelzli,2024-05-17,405673
ARA Werdhoelzli,2024-05-18,222120
ARA Werdhoelzli,2024-05-19,190751
ARA Werdhoelzli,2024-05-20,160097
ARA Werdhoelzli,2024-05-21,320837
ARA Werdhoelzli,2024-05-22,247402
ARA Werdhoelzli,2024-05-23,329396
ARA Werdhoelzli,2024-05-24,306761
ARA Werdhoelzli,2024-05-25,205972
ARA Werdhoelzli,2024-05-26,180601
ARA Werdhoelzli,2024-05-27,349969
