wastewater_treatment_plant.name,collection_date,target,assay,replicate_id,total_droplets,positive_droplets,gc_per_lww,dilution
ARA Werdhoelzli,2023-01-05,IAV-M,RESPV4,2,28419,16,32552.727,3
ARA Werdhoelzli,2023-01-07,IAV-M,RESPV4,1,28447,8,16258.051,3
ARA Werdhoelzli,2023-01-07,IAV-M,RESPV4,2,28214,13,26639.904,3
ARA Werdhoelzli,2023-01-08,IAV-M,RESPV4,1,26532,12,26149.5,3
ARA Werdhoelzli,2023-01-08,IAV-M,RESPV4,2,28233,6,12285.541,3
ARA Werdhoelzli,2023-01-09,IAV-M,RESPV4,1,25924,5,11149.715,3
ARA Werdhoelzli,2023-01-09,IAV-M,RESPV4,2,26626,2,4342.0444,3
ARA Werdhoelzli,2023-01-10,IAV-M,RESPV4,1,27390,13,27441.53,3
ARA Werdhoelzli,2023-01-10,IAV-M,RESPV4,2,24168,16,38280.445,3
ARA Werdhoelzli,2023-01-10,IAV-M,RESPV4,3,27293,13,27539.08,3
ARA Werdhoelzli,2023-01-10,IAV-M,RESPV4,4,27968,16,33077.81,3
ARA Werdhoelzli,2023-01-12,IAV-M,RESPV4,1,25518,9,20390.43,3
ARA Werdhoelzli,2023-01-12,IAV-M,RESPV4,2,24687,8,18734.664,3
ARA Werdhoelzli,2023-01-12,IAV-M,RESPV4,3,26343,12,26337.154,3
ARA Werdhoelzli,2023-01-13,IAV-M,RESPV4,1,26785,8,17267.008,3
ARA Werdhoelzli,2023-01-13,IAV-M,RESPV4,2,26828,11,23705.402,3
ARA Werdhoelzli,2023-01-14,IAV-M,RESPV4,1,27013,3,6419.873,3
ARA Werdhoelzli,2023-01-14,IAV-M,RESPV4,2,26087,7,15512.652,3
ARA Werdhoelzli,2023-01-14,IAV-M,RESPV4,3,22737,12,30515.227,3
ARA Werdhoelzli,2023-01-15,IAV-M,RESPV4,1,28134,2,4109.3003,3
ARA Werdhoelzli,2023-01-16,IAV-M,RESPV4,1,24660,6,14065.815,3
ARA Werdhoelzli,2023-01-16,IAV-M,RESPV4,2,21425,10,26985.748,3
ARA Werdhoelzli,2023-01-17,IAV-M,RESPV4,1,20239,105,300665.2,3
ARA Werdhoelzli,2023-01-17,IAV-M,RESPV4,2,20007,133,385541.47,3
ARA Werdhoelzli,2023-01-19,IAV-M,RESPV4,1,21743,6,15953.119,3
ARA Werdhoelzli,2023-01-19,IAV-M,RESPV4,2,19487,6,17800.29,3
ARA Werdhoelzli,2023-01-21,IAV-M,RESPV4,1,17264,8,26791.875,3
ARA Werdhoelzli,2023-01-21,IAV-M,RESPV4,2,19530,12,35527.64,3
ARA Werdhoelzli,2023-01-22,IAV-M,RESPV4,1,23342,18,44591.887,3
ARA Werdhoelzli,2023-01-22,IAV-M,RESPV4,2,23652,8,19554.625,3
ARA Werdhoelzli,2023-01-23,IAV-M,RESPV4,1,29386,13,25577.191,3
ARA Werdhoelzli,2023-01-23,IAV-M,RESPV4,2,27205,8,17000.395,3
ARA Werdhoelzli,2023-01-24,IAV-M,RESPV4,1,23688,15,36614.6,3
ARA Werdhoelzli,2023-01-24,IAV-M,RESPV4,2,27794,17,35365.89,3
ARA Werdhoelzli,2023-01-26,IAV-M,RESPV4,1,26720,7,15145.107,3
ARA Werdhoelzli,2023-01-26,IAV-M,RESPV4,2,25344,8,18248.924,3
ARA Werdhoelzli,2023-01-28,IAV-M,RESPV4,1,24967,14,32421.816,3
ARA Werdhoelzli,2023-01-28,IAV-M,RESPV4,2,26522,9,19618.412,3
ARA Werdhoelzli,2023-01-29,IAV-M,RESPV4,1,26598,7,15214.586,3
ARA Werdhoelzli,2023-01-29,IAV-M,RESPV4,2,27689,12,25056.592,3
ARA Werdhoelzli,2023-01-30,IAV-M,RESPV4,1,26925,13,27915.564,3
ARA Werdhoelzli,2023-01-30,IAV-M,RESPV4,2,27295,14,29655.84,3
ARA Werdhoelzli,2023-01-31,IAV-M,RESPV4,1,27142,20,42609.074,3
ARA Werdhoelzli,2023-01-31,IAV-M,RESPV4,2,27342,20,42297.285,3
ARA Werdhoelzli,2023-02-02,IAV-M,RESPV4,1,26814,13,28031.15,3
ARA Werdhoelzli,2023-02-02,IAV-M,RESPV4,2,27526,10,21003.404,3
ARA Werdhoelzli,2023-02-04,IAV-M,RESPV4,1,23795,16,38880.715,3
ARA Werdhoelzli,2023-02-04,IAV-M,RESPV4,2,23331,9,22302.154,3
ARA Werdhoelzli,2023-02-05,IAV-M,RESPV4,1,27826,10,20776.92,3
ARA Werdhoelzli,2023-02-05,IAV-M,RESPV4,2,26715,8,17312.26,3
ARA Werdhoelzli,2023-02-13,IAV-M,RESPV4,1,26604,9,19557.934,3
ARA Werdhoelzli,2023-02-13,IAV-M,RESPV4,2,25416,6,13647.378,3
ARA Werdhoelzli,2023-02-14,IAV-M,RESPV4,1,26442,7,15304.359,3
ARA Werdhoelzli,2023-02-14,IAV-M,RESPV4,2,26561,20,43541.465,3
ARA Werdhoelzli,2023-02-16,IAV-M,RESPV4,1,26889,7,15049.907,3
ARA Werdhoelzli,2023-02-16,IAV-M,RESPV4,2,28085,4,8233.232,3
ARA Werdhoelzli,2023-02-18,IAV-M,RESPV4,1,26701,8,17321.338,3
ARA Werdhoelzli,2023-02-18,IAV-M,RESPV4,2,27638,4,8366.401,3
ARA Werdhoelzli,2023-02-19,IAV-M,RESPV4,1,24939,116,269491.38,3
ARA Werdhoelzli,2023-02-19,IAV-M,RESPV4,2,27305,95,201461.44,3
ARA Werdhoelzli,2023-02-20,IAV-M,RESPV4,1,26633,14,30393.172,3
ARA Werdhoelzli,2023-02-20,IAV-M,RESPV4,2,27025,15,32092.238,3
ARA Werdhoelzli,2023-02-21,IAV-M,RESPV4,1,26824,12,25864.78,3
ARA Werdhoelzli,2023-02-21,IAV-M,RESPV4,2,27214,7,14870.152,3
ARA Werdhoelzli,2023-02-23,IAV-M,RESPV4,1,27655,8,16723.727,3
ARA Werdhoelzli,2023-02-23,IAV-M,RESPV4,2,25749,2,4489.939,3
ARA Werdhoelzli,2023-02-25,IAV-M,RESPV4,1,27388,4,8442.776,3
ARA Werdhoelzli,2023-02-25,IAV-M,RESPV4,2,23660,1,2443.14,3
ARA Werdhoelzli,2023-02-26,IAV-M,RESPV4,1,27515,18,37826.746,3
ARA Werdhoelzli,2023-02-26,IAV-M,RESPV4,2,26217,11,24257.984,3
ARA Werdhoelzli,2023-02-27,IAV-M,RESPV4,1,28248,9,18419.504,3
ARA Werdhoelzli,2023-02-27,IAV-M,RESPV4,2,25637,4,9019.461,3
ARA Werdhoelzli,2023-02-28,IAV-M,RESPV4,1,25683,6,13505.483,3
ARA Werdhoelzli,2023-02-28,IAV-M,RESPV4,2,27769,8,16655.06,3
ARA Werdhoelzli,2023-03-02,IAV-M,RESPV4,1,26362,9,19737.502,3
ARA Werdhoelzli,2023-03-02,IAV-M,RESPV4,2,25637,5,11274.546,3
ARA Werdhoelzli,2023-03-04,IAV-M,RESPV4,1,27397,7,14770.813,3
ARA Werdhoelzli,2023-03-04,IAV-M,RESPV4,2,25475,3,6807.483,3
ARA Werdhoelzli,2023-03-05,IAV-M,RESPV4,1,28969,14,27941.736,3
ARA Werdhoelzli,2023-03-05,IAV-M,RESPV4,2,25838,8,17899.967,3
ARA Werdhoelzli,2023-03-06,IAV-M,RESPV4,1,27147,6,12777.071,3
ARA Werdhoelzli,2023-03-07,IAV-M,RESPV4,1,27449,5,10530.208,3
ARA Werdhoelzli,2023-03-07,IAV-M,RESPV4,2,27090,13,27745.494,3
ARA Werdhoelzli,2023-03-09,IAV-M,RESPV4,1,26027,11,24435.107,3
ARA Werdhoelzli,2023-03-09,IAV-M,RESPV4,2,26499,4,8726.039,3
ARA Werdhoelzli,2023-03-11,IAV-M,RESPV4,1,27011,3,6420.3486,3
ARA Werdhoelzli,2023-03-11,IAV-M,RESPV4,2,26167,4,8836.762,3
ARA Werdhoelzli,2023-03-12,IAV-M,RESPV4,1,27278,10,21194.395,3
ARA Werdhoelzli,2023-03-12,IAV-M,RESPV4,2,26444,8,17489.703,3
ARA Werdhoelzli,2023-03-20,IAV-M,RESPV4,1,27270,0,-0,3
ARA Werdhoelzli,2023-03-20,IAV-M,RESPV4,2,23697,2,4878.753,3
ARA Werdhoelzli,2023-03-21,IAV-M,RESPV4,1,26909,3,6444.6865,3
ARA Werdhoelzli,2023-03-23,IAV-M,RESPV4,1,28737,1,2011.5001,3
ARA Werdhoelzli,2023-03-23,IAV-M,RESPV4,2,27543,2,4197.478,3
ARA Werdhoelzli,2023-03-25,IAV-M,RESPV4,1,27888,1,2072.7375,3
ARA Werdhoelzli,2023-03-25,IAV-M,RESPV4,2,15896,1,3636.4675,3
ARA Werdhoelzli,2023-03-26,IAV-M,RESPV4,1,27582,1,2095.7334,3
ARA Werdhoelzli,2023-03-26,IAV-M,RESPV4,2,28385,4,8146.2104,3
ARA Werdhoelzli,2023-03-27,IAV-M,RESPV4,1,26961,3,6432.256,3
ARA Werdhoelzli,2023-03-27,IAV-M,RESPV4,2,27650,1,2090.579,3
ARA Werdhoelzli,2023-03-28,IAV-M,RESPV4,1,26712,0,-0,3
ARA Werdhoelzli,2023-03-28,IAV-M,RESPV4,2,28220,1,2048.352,3
ARA Werdhoelzli,2023-03-30,IAV-M,RESPV4,1,27482,2,4206.795,3
ARA Werdhoelzli,2023-03-30,IAV-M,RESPV4,2,27453,0,-0,3
ARA Werdhoelzli,2023-04-01,IAV-M,RESPV4,1,27221,0,-0,3
ARA Werdhoelzli,2023-04-01,IAV-M,RESPV4,2,27675,0,-0,3
ARA Werdhoelzli,2023-04-01,IAV-M,RESPV4,3,27642,1,2091.1843,3
ARA Werdhoelzli,2023-04-01,IAV-M,RESPV4,4,27728,0,-0,3
ARA Werdhoelzli,2023-04-02,IAV-M,RESPV4,1,26613,0,-0,3
ARA Werdhoelzli,2023-04-02,IAV-M,RESPV4,2,28641,0,-0,3
ARA Werdhoelzli,2023-04-02,IAV-M,RESPV4,3,27030,2,4277.1445,3
ARA Werdhoelzli,2023-04-02,IAV-M,RESPV4,4,27672,2,4177.9097,3
ARA Werdhoelzli,2023-04-03,IAV-M,RESPV4,1,26579,0,-0,3
ARA Werdhoelzli,2023-04-03,IAV-M,RESPV4,2,27456,2,4210.779,3
ARA Werdhoelzli,2023-04-04,IAV-M,RESPV4,1,26917,0,-0,3
ARA Werdhoelzli,2023-04-04,IAV-M,RESPV4,2,27549,1,2098.244,3
ARA Werdhoelzli,2023-04-06,IAV-M,RESPV4,1,28320,0,-0,3
ARA Werdhoelzli,2023-04-06,IAV-M,RESPV4,2,27626,1,2092.3955,3
ARA Werdhoelzli,2023-04-08,IAV-M,RESPV4,1,27728,1,2084.6982,3
ARA Werdhoelzli,2023-04-08,IAV-M,RESPV4,2,28181,4,8205.184,3
ARA Werdhoelzli,2023-04-09,IAV-M,RESPV4,1,26855,1,2152.4688,3
ARA Werdhoelzli,2023-04-09,IAV-M,RESPV4,2,27407,1,2109.1152,3
ARA Werdhoelzli,2023-04-10,IAV-M,RESPV4,1,26565,3,6528.146,3
ARA Werdhoelzli,2023-04-10,IAV-M,RESPV4,2,25053,1,2307.2935,3
ARA Werdhoelzli,2023-04-11,IAV-M,RESPV4,1,26844,0,-0,3
ARA Werdhoelzli,2023-04-11,IAV-M,RESPV4,2,28589,0,-0,3
ARA Werdhoelzli,2023-04-13,IAV-M,RESPV4,1,28531,1,2026.0238,3
ARA Werdhoelzli,2023-04-13,IAV-M,RESPV4,2,27406,0,-0,3
ARA Werdhoelzli,2023-04-15,IAV-M,RESPV4,1,27199,1,2125.2446,3
ARA Werdhoelzli,2023-04-15,IAV-M,RESPV4,2,26791,0,-0,3
ARA Werdhoelzli,2023-04-16,IAV-M,RESPV4,1,27213,1,2124.1514,3
ARA Werdhoelzli,2023-04-16,IAV-M,RESPV4,2,27882,1,2073.1836,3
ARA Werdhoelzli,2023-04-17,IAV-M,RESPV4,1,25977,1,2225.2217,3
ARA Werdhoelzli,2023-04-17,IAV-M,RESPV4,2,27752,0,-0,3
ARA Werdhoelzli,2023-04-18,IAV-M,RESPV4,1,27400,0,-0,3
ARA Werdhoelzli,2023-04-18,IAV-M,RESPV4,2,28486,0,-0,3
ARA Werdhoelzli,2023-04-20,IAV-M,RESPV4,1,26916,0,-0,3
ARA Werdhoelzli,2023-04-20,IAV-M,RESPV4,2,26997,0,-0,3
ARA Werdhoelzli,2023-04-22,IAV-M,RESPV4,1,27424,0,-0,3
ARA Werdhoelzli,2023-04-22,IAV-M,RESPV4,2,27508,1,2101.3713,3
ARA Werdhoelzli,2023-04-23,IAV-M,RESPV4,1,27942,0,-0,3
ARA Werdhoelzli,2023-04-23,IAV-M,RESPV4,2,26753,1,2160.6753,3
ARA Werdhoelzli,2023-04-24,IAV-M,RESPV4,1,27878,0,-0,3
ARA Werdhoelzli,2023-04-24,IAV-M,RESPV4,2,18699,0,-0,3
ARA Werdhoelzli,2023-04-25,IAV-M,RESPV4,1,27165,0,-0,3
ARA Werdhoelzli,2023-04-25,IAV-M,RESPV4,2,25045,1,2308.0303,3
ARA Werdhoelzli,2023-04-27,IAV-M,RESPV4,1,28123,0,-0,3
ARA Werdhoelzli,2023-04-27,IAV-M,RESPV4,2,28846,0,-0,3
ARA Werdhoelzli,2023-04-29,IAV-M,RESPV4,1,27797,1,2079.5234,3
ARA Werdhoelzli,2023-04-29,IAV-M,RESPV4,2,26452,0,-0,3
ARA Werdhoelzli,2023-04-30,IAV-M,RESPV4,1,28505,1,2027.8716,3
ARA Werdhoelzli,2023-04-30,IAV-M,RESPV4,2,27571,4,8386.733,3
ARA Werdhoelzli,2023-05-04,IAV-M,RESPV4,1,27703,0,-0,3
ARA Werdhoelzli,2023-05-04,IAV-M,RESPV4,2,28647,2,4035.7097,3
ARA Werdhoelzli,2023-05-06,IAV-M,RESPV4,1,27369,0,-0,3
ARA Werdhoelzli,2023-05-06,IAV-M,RESPV4,2,24911,0,-0,3
ARA Werdhoelzli,2023-05-07,IAV-M,RESPV4,1,27406,2,4218.4614,3
ARA Werdhoelzli,2023-05-07,IAV-M,RESPV4,2,26784,0,-0,3
ARA Werdhoelzli,2023-05-08,IAV-M,RESPV4,1,24748,0,-0,3
ARA Werdhoelzli,2023-05-08,IAV-M,RESPV4,2,21696,0,-0,3
ARA Werdhoelzli,2023-05-09,IAV-M,RESPV4,1,26424,0,-0,3
ARA Werdhoelzli,2023-05-09,IAV-M,RESPV4,2,25779,0,-0,3
ARA Werdhoelzli,2023-05-11,IAV-M,RESPV4,1,28102,0,-0,3
ARA Werdhoelzli,2023-05-11,IAV-M,RESPV4,2,28585,0,-0,3
ARA Werdhoelzli,2023-05-13,IAV-M,RESPV4,1,27798,0,-0,3
ARA Werdhoelzli,2023-05-13,IAV-M,RESPV4,2,28158,0,-0,3
ARA Werdhoelzli,2023-05-14,IAV-M,RESPV4,1,28718,0,-0,3
ARA Werdhoelzli,2023-05-14,IAV-M,RESPV4,2,27545,0,-0,3
ARA Werdhoelzli,2023-05-15,IAV-M,RESPV4,1,27797,0,-0,3
ARA Werdhoelzli,2023-05-15,IAV-M,RESPV4,2,27267,0,-0,3
ARA Werdhoelzli,2023-05-16,IAV-M,RESPV4,1,27079,0,-0,3
ARA Werdhoelzli,2023-05-16,IAV-M,RESPV4,2,28747,0,-0,3
ARA Werdhoelzli,2023-05-18,IAV-M,RESPV4,1,28628,0,-0,3
ARA Werdhoelzli,2023-05-18,IAV-M,RESPV4,2,27822,0,-0,3
ARA Werdhoelzli,2023-05-20,IAV-M,RESPV4,1,28120,0,-0,3
ARA Werdhoelzli,2023-05-20,IAV-M,RESPV4,2,27445,0,-0,3
ARA Werdhoelzli,2023-05-21,IAV-M,RESPV4,1,27493,0,-0,3
ARA Werdhoelzli,2023-05-21,IAV-M,RESPV4,2,28686,0,-0,3
ARA Werdhoelzli,2023-05-22,IAV-M,RESPV4,1,27862,0,-0,3
ARA Werdhoelzli,2023-05-22,IAV-M,RESPV4,2,25629,1,2255.4373,3
ARA Werdhoelzli,2023-05-23,IAV-M,RESPV4,1,27274,0,-0,3
ARA Werdhoelzli,2023-05-23,IAV-M,RESPV4,2,28789,0,-0,3
ARA Werdhoelzli,2023-05-25,IAV-M,RESPV4,1,28621,0,-0,3
ARA Werdhoelzli,2023-05-25,IAV-M,RESPV4,2,27993,0,-0,3
ARA Werdhoelzli,2023-05-27,IAV-M,RESPV4,1,28038,0,-0,3
ARA Werdhoelzli,2023-05-27,IAV-M,RESPV4,2,27694,0,-0,3
ARA Werdhoelzli,2023-05-28,IAV-M,RESPV4,1,26962,0,-0,3
ARA Werdhoelzli,2023-05-28,IAV-M,RESPV4,2,28408,0,-0,3
ARA Werdhoelzli,2023-05-29,IAV-M,RESPV4,1,27022,2,4278.4106,3
ARA Werdhoelzli,2023-05-29,IAV-M,RESPV4,2,27790,0,-0,3
ARA Werdhoelzli,2023-05-30,IAV-M,RESPV4,1,26925,0,-0,3
